CANONICAL_SMILES,INCHIKEY,common_name,appears_in_N_ds
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CC4CC4)c3C[C@H]2CN1C(=O)c1ccccc1,RUCBVOWLOISQFJ-XYJTYJFBSA-N,,2
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(CCF)c3C[C@H]2CN1C(=O)c1ccccc1,RWPCCOZRPIKBOH-ODTCIBSJSA-N,,2
Cc1cc(CNC(=O)C2C[C@H]2[C@@H](NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)nn1C,YYRIMQHQEDUOIG-UNQNHFTRSA-N,,2
Cc1ccc(CNC(=O)C2C[C@@H]2[C@H](NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)c(F)c1F,GSKKXEPHEYRBIZ-ODZNMXLQSA-N,,2
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCO)c3C[C@H]2CN1C(=O)c1ccccc1,YDWVFVQRVZMXEM-ZNOAHEKZSA-N,,2
COc1ccc(CCN(C)CCCOc2ccc([S+](=O)([O-])c3[nH]c4ccccc4c3C(C)C)cc2)cc1OC,KWAAABBJIYOBAJ-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4c[nH]c5cc(F)ccc45)c3C[C@H]2CN1C(=O)c1ccccc1,KYDPWWRMILRYJV-WIJQUUODSA-N,,2
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4cc(F)cc5c4OCOC5)c3C[C@H]2CN1C(=O)c1ccccc1,BXXGNWOFOHDBDJ-BYAHSPKBSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCCNc4ccc(C(F)(F)F)cc4Cl)c3C[C@H]2CN1C(=O)c1ccccc1,JZKINVDUWLITKO-UXCOJYHUSA-N,,2
Nc1ccc(N2C(=O)c3ccccc3C2=O)c(Cl)c1,DRZDMSPFGPTPER-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4c(CO)[nH]cc(C)c4=O)c3C[C@H]2CN1C(=O)c1ccccc1,PHWJISJQSJVHKD-BYAHSPKBSA-N,,2
O=c1c(CCc2ccccc2)nc2cnc(N3CCNCC3)nc2n1Cc1ccc(F)cc1,LBSDEPHHOYZISL-UHFFFAOYSA-N,,2
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,LFBZZHVSGAHQPP-UHFFFAOYSA-N,,2
COc1cccc(Cn2c(=O)c(-c3cn(C)c4ccccc34)nc3cnc(OC)nc32)c1,XAPSNIAXMUMVLR-UHFFFAOYSA-N,,2
CCC(C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@H](O)CC(=O)O3)[C@H]21,AJLFOPYRIVGYMJ-UXTTUKHESA-N,,2
CCNc1ncc2nc(-c3cn(C)c4ccccc34)c(=O)n(C[C@H]3CCCO3)c2n1,HUAVUIOONQIXBD-CQSZACIVSA-N,,2
COc1ccc(CNc2ncnc3ccc(-c4ccc(C(=O)N(C)C)cc4)cc23)c(OC)c1,IALFGRACFUYULM-UHFFFAOYSA-N,,2
COCCn1c(=O)c(CCc2ccccc2)nc2cnc(Nc3ccccc3)nc21,MLESQNFIZRJSHS-UHFFFAOYSA-N,,2
CCCc1cc2c(n1CCc1ccc(Cl)cc1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21,AHFOZRIQKCRHCR-UHFFFAOYSA-N,,2
CCNc1ncc2nc(CCc3ccccc3)c(=O)n(-c3ccc(OC)cc3)c2n1,BVJPLVLWUQNRAA-UHFFFAOYSA-N,,2
CC(C(=O)NCCc1c[nH]c2ccccc12)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1,UUWFXVCDGCPIOF-UTJUZDPMSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)[nH]c3C[C@H]2CN1C(=O)c1ccccc1,WELXITGPURGGKZ-HGIQPGCESA-N,,2
CC(C(=O)NCc1ccccn1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,AHRCPCLEXQYEJS-INTCKJDQSA-N,,2
Cc1cc(C)c(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)c(C)c1,ZIIUUSVHCHPIQD-UHFFFAOYSA-N,,2
FC(F)(F)c1ccccc1-c1ccc2ncnc(NCCN3CCOCC3)c2c1,QIPPZSCUQITZPT-UHFFFAOYSA-N,,2
Cn1cc(-c2nc3cnc(N4CCNCC4)nc3n(Cc3ccc(F)cc3)c2=O)c2ccccc21,ZDBOBSHBHACDMW-UHFFFAOYSA-N,,2
C=C(CC1([C@@H](NP(=O)(c2ccccc2)c2ccccc2)[C@H]2C[C@@H]2CCCC)CC1)c1cccc(OC)c1,UZVRMJYWIDQRNJ-GFLPGQDNSA-N,,2
COc1cccc(Cn2c(=O)c(C)nc3cnc(OCc4ccccc4)nc32)c1,PVWHDIAJYSFNBO-UHFFFAOYSA-N,,2
CC(C(=O)NCc1nc2ccccc2[nH]1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,KJDVGQOKEWEUMJ-QMHYQJIUSA-N,,2
COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1,BJSDNVVWJYDOLK-UHFFFAOYSA-N,,2
Cc1cccc(CNc2ncncc2-c2ccc(C(=O)N(C)C)cc2)c1,QMZLJBCIMSMRLV-UHFFFAOYSA-N,,2
COc1cccc(Cn2c(=O)c(-c3ccc(F)cc3)nc3cnc(N4CCNCC4)nc32)c1,LWTWOXFSTFQFHW-UHFFFAOYSA-N,,2
Cc1cc(C(=O)N[C@H](c2ccccc2)[C@@]2(C)C[C@@H]2C(C)C(=O)Nc2ccc3ccccc3c2)n(C)n1,XFQNPVRVZXSQSI-XDWJSXCZSA-N,,2
CC(C(=O)N[C@@H](CO)Cc1ccccc1)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1,ACGNORVVGCXOJV-JAUDOOTHSA-N,,2
COc1cccc(Cn2c(=O)c(-c3cccs3)nc3cnc(N4CCNCC4)nc32)c1,VORMSOCEUSVILQ-UHFFFAOYSA-N,,2
COc1cccc(Nc2ncc3ncc(=O)n(CCc4ccccc4)c3n2)c1,YMEUSEFXSUNKGW-UHFFFAOYSA-N,,2
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,XQYZDYMELSJDRZ-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4ccc(OC)c(Br)c4)c3C[C@H]2CN1C(=O)c1ccccc1,AZGZGYXOUXZFRX-SLPAIBBYSA-N,,2
Cc1cc(C(=O)N[C@@H](c2ccccc2)[C@]2(C)C[C@H]2C(C)C(=O)Nc2ccc3ccccc3c2)n(C)n1,XFQNPVRVZXSQSI-JJCYSHLBSA-N,,2
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1ccc(O)cc1,IJBZOOZRAXHERC-DOFZRALJSA-N,,2
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4C2C3=O)O1,JUVIOZPCNVVQFO-KDWTUPFUSA-N,,2
COCCn1c(=O)c(CCc2ccccc2)nc2cnc(Nc3cccc(OC)c3)nc21,OPXFMFKDCDSXAM-UHFFFAOYSA-N,,2
COc1ccc(Oc2ncc3nc(C)c(=O)n(Cc4cccc(OC)c4)c3n2)cc1,RXWYQEQAENZYKX-UHFFFAOYSA-N,,2
COc1cccc(Nc2ncc3nc(-c4cccs4)c(=O)n(C[C@H]4CCCO4)c3n2)c1,HQGHYHCUUKCRHP-MRXNPFEDSA-N,,2
Cn1cc(-c2nc3cnc(N4CCNCC4)nc3n(CCc3ccccc3)c2=O)c2ccccc21,SWQPPSIXYUDEOI-UHFFFAOYSA-N,,2
COc1ccccc1CNc1nc(-c2ccc(C(=O)N(C)C)cc2)nc2ccccc12,CYNCKEPMUMXTOI-UHFFFAOYSA-N,,2
COc1cccc(Cn2c(=O)c(-c3ccccc3)nc3cnc(OC)nc32)c1,GRSZGKWAPTURHP-UHFFFAOYSA-N,,2
COc1cccc(Nc2ncc3nc(-c4cc(F)cc(F)c4)c(=O)n(CCC#N)c3n2)c1,PRTKISAWUOHCGZ-UHFFFAOYSA-N,,2
COc1ccc(Oc2ncc3nc(CCc4ccccc4)c(=O)n(CCC#N)c3n2)cc1,YDRMYMRYFDFMFW-UHFFFAOYSA-N,,2
COc1ccc(Oc2ncc3nc(-c4ccccc4)c(=O)n(Cc4cccs4)c3n2)cc1,AEPAXENJNXMEQN-UHFFFAOYSA-N,,2
COc1ccc(-c2nc3cnc(OC)nc3n(Cc3cccc(OC)c3)c2=O)cc1,NMTXFMNCOFPEEI-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CC4CC4)c3C[C@H]2CN1C(=O)c1ccccc1,CROZHPCVDVVILK-RQFJBILSSA-N,,2
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4nc5ccccc5[nH]4)c3C[C@H]2CN1C(=O)c1ccccc1,IDPVFTFXYCILAE-ITNKIYFISA-N,,2
Cc1cc(CNC(=O)C(C)[C@@H]2C[C@@]2(C)[C@@H](NC(=O)OCc2ccccc2)c2ccccc2)nn1C,HSLSZMIILKBKJJ-INTCKJDQSA-N,,2
CCNc1ncc2nc(-c3cn(C)c4ccccc34)c(=O)n(Cc3cccc(OC)c3)c2n1,HCYKSGWPEWZZJA-UHFFFAOYSA-N,,2
C/C(=C\C1CCCCC1)C(NC(=O)c1cccnc1)c1ccc(-c2ccccc2)cc1,DTBUUXNDAQUETK-XUTLUUPISA-N,,2
COc1cccc(Cn2c(=O)c(C)nc3cnc(Oc4ccccc4)nc32)c1,FPEHNUVOQMINHG-UHFFFAOYSA-N,,2
Cc1cc(C)c(S(=O)(=O)Nc2ccccc2C(F)(F)F)c(C)c1,SKJJIFRWCCSXGL-UHFFFAOYSA-N,,2
COc1ccc2[nH]cc(CCNc3ncnc4ccc(-c5ccc(C(=O)N(C)C)cc5)cc34)c2c1,HPZFCOFLSKFTOR-UHFFFAOYSA-N,,2
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H](CN1CCCC1)c1ccccc1,AEJOEPSMZCEYJN-HXUWFJFHSA-N,,2
CC(C(=O)NCCc1c[nH]c2ccccc12)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,UUWFXVCDGCPIOF-YQRKMOSMSA-N,,2
COc1cc(CC2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)ccc1O,NQWVSMVXKMHKTF-VYRBHSGPSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4cccc5ccccc45)c3C[C@H]2CN1C(=O)c1ccccc1,CKSWJOLSMZPJMX-UFNKMUOBSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccccc4)c3C[C@H]2CN1C(=O)c1ccccc1,CKVKCJQMJFFFBC-OXSWOZIASA-N,,2
CCN(CC)C(=O)N[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,BKRGVLQUQGGVSM-KDOFPFPSSA-N,,2
COc1ccc(-c2nc3cnc(N4CCNCC4)nc3n(Cc3cccc(OC)c3)c2=O)cc1,FSZXGAJMNDZPGZ-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4cc(F)cc5c4OCOC5)c3C[C@H]2CN1C(=O)c1ccccc1,BFHYULQDPAECKI-ZTKNDDPJSA-N,,2
COc1cccc(Cn2c(=O)c(CCc3ccccc3)nc3cnc(N4CCNCC4)nc32)c1,DDYXTFBCRDALEK-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4cccc5ccccc45)c3C[C@H]2CN1C(=O)c1ccccc1,IXYXBVVKZGFNMQ-UYCCPRBBSA-N,,2
Cc1ccc(CNC(=O)C2C[C@@H]2[C@H](NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)o1,AMEKFZSDKNRZRL-RSTHSURTSA-N,,2
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4,ORDAZKGHSNRHTD-FIWHBWSRSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCF)c3C[C@H]2CN1C(=O)c1ccccc1,ILAMTDAWZKCEEX-RQFJBILSSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(C)o4)c3C[C@H]2CN1C(=O)c1ccccc1,NUMCRIOOLGEOTN-TUDCREIJSA-N,,2
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4cccc5ccccc45)c3C[C@H]2CN1C(=O)c1ccccc1,LDQANAPODMVQGB-VSQVDDDNSA-N,,2
CN1CCN(c2ncc3nc(CCc4ccccc4)c(=O)n(CCc4ccccc4)c3n2)CC1,ZZVAYOCXKRUKNH-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccc(C)o4)c3C[C@H]2CN1C(=O)c1ccccc1,ZXQYSJRODNIYMW-RZLLJLAESA-N,,2
Cc1cc(CNC(=O)C(C)[C@H]2C[C@]2(C)[C@H](NC(=O)OCc2ccccc2)c2ccccc2)nn1C,HSLSZMIILKBKJJ-CAZSOIEISA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,DOJUWAWLBGUOGH-IQGXZWDMSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4ccc(O)c(O)c4)c3C[C@H]2CN1C(=O)c1ccccc1,WEXOJPXJSPZJOL-ITNKIYFISA-N,,2
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCN4CNCC4=O)c3C[C@H]2CN1C(=O)c1ccccc1,AUVPCABMYCTSLL-TUDCREIJSA-N,,2
COCCn1c(C(=O)N2CCCC2)cc2c1C[C@H]1CN(C(=O)c3ccccc3)[C@@](Cc3ccc(F)cc3)(C(=O)OC)[C@@H]21,KFRNSSKSYNGVQA-PICNGLBESA-N,,2
COc1cccc(Cn2c(=O)c(-c3ccc(F)cc3)nc3cnc(N(C)C)nc32)c1,SOJNUTFIHNYGLC-UHFFFAOYSA-N,,2
COc1cccc(Cn2c(=O)c(-c3cc(F)cc(F)c3)nc3cnc(OC)nc32)c1,PBIXVDRQKNZCPY-UHFFFAOYSA-N,,2
CCCc1cc2c(n1Cc1ccc(OC)cc1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21,BGGXIFVLGQITFM-UHFFFAOYSA-N,,2
COc1ccc(Oc2ncc3ncc(=O)n(CCc4ccccc4)c3n2)cc1,REUXTPXUNKRNLX-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,IBPNPPBEPSSZPO-TUDCREIJSA-N,,2
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)[nH]c3C[C@H]2CN1C(=O)c1ccccc1,CEMTVRRJICNOAX-WYGIABMMSA-N,,2
COc1ccc(Oc2ncc3nc(-c4cccs4)c(=O)n(Cc4cccs4)c3n2)cc1,AWSFSJFODHIOFI-UHFFFAOYSA-N,,2
COc1cccc(Cn2c(=O)c(C)nc3cnc(Oc4cccc(Cl)c4)nc32)c1,BNBWGPORZJPMDH-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4c[nH]c5ccc(OC)cc45)c3C[C@H]2CN1C(=O)c1ccccc1,LPVXJDJLLYCXRF-FKLOLKIJSA-N,,2
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4cccc5ccccc45)c3C[C@H]2CN1C(=O)c1ccccc1,MOILRQCOJTVQJR-JVUNTEAGSA-N,,2
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccccc2)[C@@H]1c1cccc([N+](=O)[O-])c1,UXVSDVSUISWXKD-XMMISQBUSA-N,,2
COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,DCSUBABJRXZOMT-UNMCSNQZSA-N,,2
O=C(NCc1ccccc1)C1C[C@@H]1[C@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,UFFCTWJAUYAWNT-ATQGWHGASA-N,,2
O=C1CC2(CCCC2)CC(=O)N1CCCCNC[C@H]1COc2ccccc2O1,HCVRCHQFYYZPHT-KRWDZBQOSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(Cl)c(C(F)(F)F)c4)c3C[C@H]2CN1C(=O)c1ccccc1,OSFBFCAYQHRCPU-YYBDPVNQSA-N,,2
COc1ccc(-n2c(=O)c(CCc3ccccc3)nc3cnc(N4CCOCC4)nc32)cc1,IJGNYDUQDVAFTM-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(CCSCCO)c3C[C@H]2CN1C(=O)c1ccccc1,QAWXYGIIZFMCFN-RZBJZMOUSA-N,,2
COc1cccc(Cn2c(=O)c(-c3cccc(C#N)c3)nc3cnc(OC)nc32)c1,BOCSXTCFKPCWQV-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCc4c[nH]c5ccc(OC)cc45)c3C[C@H]2CN1C(=O)c1ccccc1,MJSDISMBTXUMMO-ZZUNMJNSSA-N,,2
O=C(NCCc1c[nH]c2ccccc12)C1C[C@@H]1[C@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,JAMBXNGZNZANBX-LIHWSVDJSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4c(CO)[nH]cc(C)c4=O)c3C[C@H]2CN1C(=O)c1ccccc1,PIKNRBQCPJAZAH-VKSKUSHNSA-N,,2
CC(C(=O)NCC1CC1)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1,AABYLPRACHMDSN-REETXPBOSA-N,,2
Cc1ccc(CNC(=O)C(C)[C@H]2C[C@]2(C)[C@H](NC(=O)OCc2ccccc2)c2ccccc2)o1,SRNJFFZNRXKBLI-CAZSOIEISA-N,,2
COc1ccc(CNc2ccnc(-c3ccc(C(=O)N(C)C)cc3)n2)c(OC)c1,KHLSMKAEQABUGJ-UHFFFAOYSA-N,,2
COCCn1c(=O)c(-c2cc(F)cc(F)c2)nc2cnc(Nc3cccc(OC)c3)nc21,WAASFKHYBNOFHD-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4ccc(OC)c(Br)c4)c3C[C@H]2CN1C(=O)c1ccccc1,YEDBTYHFKGIALF-ZNIBHDIESA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCO)c3C[C@H]2CN1C(=O)c1ccccc1,LRNHCUZSQWFFAZ-RQFJBILSSA-N,,2
COCCn1c(=O)c(-c2cn(C)c3ccccc23)nc2cnc(Oc3ccc(OC)cc3)nc21,XTEUFGPEIZSQEC-UHFFFAOYSA-N,,2
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCSCCO)c3C[C@H]2CN1C(=O)c1ccccc1,UOESPDBFJAVUEY-RQFJBILSSA-N,,2
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(O)c(OC)c4)c3C[C@H]2CN1C(=O)c1ccccc1,WNJMDHMMLDFHKS-IQGXZWDMSA-N,,2
COc1ccc(CNc2ncncc2-c2c(C)noc2C)c(OC)c1,BCBXEOYLBJJSRR-UHFFFAOYSA-N,,2
O=C(NCc1ccccn1)C1C[C@@H]1[C@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,ZCAMSYWSXCHJFH-RSTHSURTSA-N,,2
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCCCc3nc(C)c(C)cc32)C=C[C@@H]1Oc1ccc(OC)cc1,CORBIBGSYVZINP-IYZUJMMTSA-N,,2
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@@H]2CO/N=C(\C)CCN2CCCCc3nc(C)c(C)cc32)cc1,TVSSYJBDUOSZDL-PYLKZTEQSA-N,,2
C/C(CCN1CCCCc2nc(C)c(C)cc21)=N\O[C@@H](C)CN1CCCCc2nc(C)c(C)cc21,PQCZLFZLWVVYDJ-JZRQUBEPSA-N,,2
CC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCCCc3nc(C)c(C)cc32)C=C[C@@H]1OC(C)=O,REPGTJHYAOBTFP-YKZUOCLRSA-N,,2
C/C(CCN1CCCc2nc(C)c(C)cc21)=N\OC[C@@H](O)COCc1ccco1,XXLAVZXJAXLCOS-QUESDIRFSA-N,,2
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCCc3nc(C)c(C)cc32)C=C[C@@H]1Oc1ccc(OC)cc1,PKJOFEZKVJVZRS-ZOXDMVSLSA-N,,2
C/C(CCN1CCCc2nc(C)c(C)cc21)=N\O[C@@H](C)CN1CCCCc2nc(C)c(C)cc21,INEWYSBMTXAZSW-BMPDOFJVSA-N,,2
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@@H]2CO/N=C(\C)CCN2CCCc3nc(C)c(C)cc32)cc1,RESCOTKXESVTGC-DXWMZQLYSA-N,,2
C/C(CCN1CCCCc2nc(C)c(C)cc21)=N\O[C@@H](C)c1cc(-c2c(C)cc(C)cc2C)no1,KVNQZVOXEZCBRJ-PECRYQBZSA-N,,2
Cc1cc2c(nc1C)CCCCN2C[C@H](C)O/N=C1/[C@H]2O[C@@H]2[C@@H](O)[C@H]2[C@H]1CCn1c(=O)n(-c3ccccc3)c(=O)n12,XAJOVYWRMNZYRH-CSOSROCHSA-N,,2
Cc1cc2c(nc1C)CCCCN2C[C@H](C)O/N=C\[C@@H](C)[C@H](OCc1ccccc1)C(C)C,POMNSWMVFMKXAI-CYUNMFRBSA-N,,2
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,SLXBZJQDAMXJIN-OXSWOZIASA-N,,2
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@@H]2CO/N=C\[C@@H](C)[C@H](OCc2ccccc2)C(C)C)cc1,QOSIFTJTSFNDSR-LRQDMMFDSA-N,,2
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCc3nc(CC)c(CC)cc3C2)C=C[C@@H]1Oc1ccc(OC)cc1,GWRCWJOHHUXSOM-BOCLRLRISA-N,,2
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\OC[C@@H](C)[C@H](OCc1ccccc1)C(C)C)NS(=O)(=O)c1ccc(C)cc1,SRWAHIKTCGWLCB-AEXZJUAMSA-N,,2
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@H]2CO/N=C2/c3cc(OC)ccc3O[C@@H](c3cccc(OC)c3)[C@H]2O)cc1,NIBMMBRHFAHQGP-HKKOGFEZSA-N,,2
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C2\c3cc(OC)ccc3O[C@H](c3cccc(OC)c3)[C@H]2O)C=C[C@@H]1Oc1ccc(OC)cc1,HQKVNUOWAKPSMD-YVUFSYKSSA-N,,2
COc1cccc([C@H]2Oc3ccc(OC)cc3/C(=N\OCC[C@@H]3C=C[C@H](OC(C)=O)[C@H](COC(C)=O)O3)[C@@H]2O)c1,AWYUBIADNFJRGU-LHOAUUCHSA-N,,2
COc1cccc([C@@H]2Oc3ccc(OC)cc3/C(=N/O[C@@H](C)CN3CCCCc4nc(C)c(C)cc43)[C@@H]2O)c1,AOAWANZBETVPQK-OLONBWAZSA-N,,2
COc1cccc([C@@H]2Oc3ccc(OC)cc3/C(=N/O[C@@H](C)CN3CCCc4nc(C)c(C)cc43)[C@@H]2O)c1,OQCLWPPJNYTFNO-AHPXHXAKSA-N,,2
COc1cccc([C@@H]2Oc3ccc(OC)cc3/C(=N/OC[C@@H](O)COCc3ccco3)[C@@H]2O)c1,QJEQPAQTZONTCF-SOALBRGXSA-N,,2
COc1cccc([C@@H]2Oc3ccc(OC)cc3/C(=N/O[C@@H](C)c3cc(-c4c(C)cc(C)cc4C)no3)[C@@H]2O)c1,SAAFUEUREOWPNB-OLONBWAZSA-N,,2
COc1cccc([C@@H]2Oc3ccc(OC)cc3/C(=N/OC[C@@H](C)[C@H](OCc3ccccc3)C(C)C)[C@@H]2O)c1,AGYKIZAPQSUCMC-DZYQYECVSA-N,,2
CCCNC(=O)OC[C@H]1O[C@@H](CCO/N=C2/C[C@@H](O)[C@@H](O)[C@@H]3c4c(c(O)n(CC)c4O)CC[C@@H]23)C=C[C@@H]1Oc1ccc(OC)cc1,KEZUSBLUEVTGQA-PJYKTLMWSA-N,,2
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C\[C@@H](C)[C@H](OCc2ccccc2)C(C)C)C=C[C@@H]1Oc1ccc(OC)cc1,SRCCUAUFCFBBMK-REKHPNNJSA-N,,2
Oc1c2c(c(O)n1Cc1ccc3c(c1)OCO3)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](O)COCc3ccco3)[C@@H]1CC2,ZZJQDAZGPKITKU-YYUDMNHASA-N,,2
Oc1c2c(c(O)n1Cc1ccc3c(c1)OCO3)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](O)COCc3ccco3)[C@H]1CC2,ZZJQDAZGPKITKU-XAMISLJSSA-N,,2
CC(C)=CCC/C(C)=C/CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@H]12,FTPXTQFPSRUHOG-KAKKYTNFSA-N,,2
